match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-03,La Liga,Rayo Vallecano,Elche,1-0,AH,AWAY,-0.5,2.075,31,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-03,La Liga,Rayo Vallecano,Elche,1-0,AH,AWAY,-0.5,2.1,34,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-03,La Liga,Rayo Vallecano,Elche,1-0,OU,OVER,1.5,1.8,39,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-03,La Liga,Rayo Vallecano,Elche,1-0,OU,OVER,1.5,1.8,39,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Real Sociedad,Levante,2-0,AH,AWAY,-1,1.825,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Real Sociedad,Levante,2-0,1X2,HOME,0,1.571,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,285.5
2026-04-04,La Liga,Real Sociedad,Levante,2-0,AH,AWAY,-1,1.825,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Real Sociedad,Levante,2-0,1X2,HOME,0,1.571,30,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1139,WON,650.37
2026-04-04,La Liga,Real Sociedad,Levante,2-0,AH,AWAY,-1,1.825,30,1-0,oddsflow_beta,APIFOOTBALL,765,VOID,0
2026-04-04,La Liga,Real Sociedad,Levante,2-0,1X2,HOME,0,1.571,30,1-0,oddsflow_beta,APIFOOTBALL,1139,WON,650.37
2026-04-04,La Liga,Real Sociedad,Levante,2-0,AH,AWAY,-1.5,1.975,35,1-0,oddsflow_handicap_sniper,APIFOOTBALL,568,WON,553.8
2026-04-04,La Liga,Real Sociedad,Levante,2-0,AH,AWAY,-1.5,1.975,35,1-0,oddsflow_active_trader,APIFOOTBALL,575,WON,560.63
2026-04-04,La Liga,Real Sociedad,Levante,2-0,AH,AWAY,-1.5,1.925,35,1-0,oddsflow_beta,APIFOOTBALL,801,WON,740.93
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,AH,AWAY,0,2.375,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,AH,AWAY,0,2.375,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,AH,HOME,0.5,1.95,29,0-0,oddsflow_handicap_sniper,APIFOOTBALL,605,WON,574.75
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,AH,HOME,0.5,1.95,29,0-0,oddsflow_active_trader,APIFOOTBALL,622,WON,590.9
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,1X2,HOME,0,4.333,29,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1666.5
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,1X2,HOME,0,4.333,29,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1666.5
2026-04-04,La Liga,Real Sociedad,Levante,2-0,OU,OVER,1.5,1.571,68,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,285.5
2026-04-04,La Liga,Real Sociedad,Levante,2-0,OU,OVER,1.5,1.571,68,1-0,oddsflow_beta,APIFOOTBALL,500,WON,285.5
2026-04-04,La Liga,Real Sociedad,Levante,2-0,OU,OVER,1.5,1.571,68,1-0,oddsflow_beta,APIFOOTBALL,500,WON,285.5
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,1X2,DRAW,0,3.5,31,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,1X2,AWAY,0,1.666,31,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,OU,OVER,2.5,2.1,31,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,OU,OVER,2.5,2.1,31,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,OU,OVER,2.5,2.1,31,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,1X2,DRAW,0,3.4,51,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,AH,AWAY,-1,1.975,71,1-1,oddsflow_active_trader,APIFOOTBALL,745,VOID,0
2026-04-04,Serie A,Sassuolo,Cagliari,2-1,AH,AWAY,-1,1.975,67,1-1,oddsflow_handicap_sniper,APIFOOTBALL,725,VOID,0
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,AWAY,-1,2.75,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,691,WON,1209.25
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,AWAY,-1,2.75,25,1-0,oddsflow_active_trader,APIFOOTBALL,699,WON,1223.25
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,AH,AWAY,-0.5,2.1,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,AWAY,-1.5,1.925,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,879,WON,813.08
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,AH,AWAY,-0.5,2.1,25,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,AWAY,-1.5,1.925,25,1-0,oddsflow_active_trader,APIFOOTBALL,894,WON,826.95
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,1X2,HOME,0,1.571,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,923,LOST,-923
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,1X2,DRAW,0,3.75,26,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,1X2,HOME,0,1.571,26,1-0,oddsflow_active_trader,APIFOOTBALL,704,LOST,-704
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,OU,OVER,3.5,2.2,26,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,OU,OVER,3.5,2.2,26,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,AWAY,-0.5,2.05,27,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,525
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,AWAY,-0.5,2.05,27,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,525
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,AH,HOME,-0.5,2.5,32,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,1X2,HOME,0,2.6,32,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,1X2,DRAW,0,3.75,37,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1375
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,1X2,HOME,0,2.625,38,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,1X2,DRAW,0,3.75,42,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,1X2,DRAW,0,4,46,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,1500
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,AH,AWAY,0,1.875,46,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,437.5
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,AH,AWAY,0,1.875,46,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,437.5
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,AH,AWAY,0,1.85,47,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,425
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,AWAY,0,2.75,48,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,AWAY,-1,1.85,48,1-1,oddsflow_beta,APIFOOTBALL,964,WON,819.4
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,1X2,DRAW,0,2.75,48,1-1,oddsflow_beta,APIFOOTBALL,500,WON,875
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,AWAY,-0.5,1.9,48,1-1,oddsflow_beta,APIFOOTBALL,500,WON,450
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,AWAY,0,2.75,48,1-1,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,AH,AWAY,0,2.75,48,1-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,HOME,0,2.35,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,675
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,1X2,AWAY,0,2.2,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,AWAY,0,2.425,52,2-3,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,HOME,0,2.35,52,2-3,oddsflow_active_trader,APIFOOTBALL,500,WON,675
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,HOME,0.5,1.7,52,2-3,oddsflow_active_trader,APIFOOTBALL,908,WON,635.6
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,HOME,0.5,1.7,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,920,WON,644
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,1X2,DRAW,0,4.333,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,1X2,DRAW,0,4.333,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,HOME,-0.5,2.1,52,2-3,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,AWAY,0,2.425,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,HOME,1,1.875,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,662,WON,579.25
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,HOME,1,1.875,52,2-3,oddsflow_active_trader,APIFOOTBALL,665,WON,581.88
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,HOME,-0.5,2.1,52,2-3,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,OU,OVER,2.5,2,50,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,500
2026-04-04,Bundesliga,Borussia Mönchengladbach,1. FC Heidenheim,2-2,OU,OVER,2.5,2,50,1-1,oddsflow_handicap_sniper,APIFOOTBALL,566,WON,566
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,OU,OVER,5.5,2.1,52,2-3,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,OU,OVER,6.5,1.571,53,3-3,oddsflow_active_trader,APIFOOTBALL,500,WON,285.5
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,1X2,HOME,0,3.2,53,3-3,oddsflow_active_trader,APIFOOTBALL,500,WON,1100
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,OU,OVER,6.5,1.571,53,3-3,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,285.5
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,1X2,HOME,0,3.2,53,3-3,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1100
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,1X2,DRAW,0,4.333,53,3-3,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,AWAY,-0.5,1.875,54,3-3,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,Bayer Leverkusen,VfL Wolfsburg,6-3,AH,AWAY,-0.5,1.875,55,3-3,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Bundesliga,SC Freiburg,Bayern Munich,2-3,AH,AWAY,1,2.6,59,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,800
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,AH,AWAY,-0.5,2.075,61,1-1,oddsflow_beta,APIFOOTBALL,549,WON,590.18
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,AH,AWAY,-0.5,1.975,61,1-1,oddsflow_beta,APIFOOTBALL,507,WON,494.33
2026-04-04,Bundesliga,Hoffenheim,Mainz 05,1-2,1X2,DRAW,0,3.5,61,1-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
