match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-03,La Liga,Rayo Vallecano,Elche,,AH,AWAY,-0.5,2.075,31,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-03,La Liga,Rayo Vallecano,Elche,,AH,AWAY,-0.5,2.1,34,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-03,La Liga,Rayo Vallecano,Elche,,OU,OVER,1.5,1.8,39,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-03,La Liga,Rayo Vallecano,Elche,,OU,OVER,1.5,1.8,39,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Real Sociedad,Levante,,AH,AWAY,-1,1.825,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Real Sociedad,Levante,,1X2,HOME,0,1.571,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,285.5
2026-04-04,La Liga,Real Sociedad,Levante,,AH,AWAY,-1,1.825,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Real Sociedad,Levante,,1X2,HOME,0,1.571,30,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1139,WON,650.37
2026-04-04,La Liga,Real Sociedad,Levante,,AH,AWAY,-1,1.825,30,1-0,oddsflow_beta,APIFOOTBALL,765,VOID,0
2026-04-04,La Liga,Real Sociedad,Levante,,1X2,HOME,0,1.571,30,1-0,oddsflow_beta,APIFOOTBALL,1139,WON,650.37
2026-04-04,La Liga,Real Sociedad,Levante,,AH,AWAY,-1.5,1.975,35,1-0,oddsflow_handicap_sniper,APIFOOTBALL,568,WON,553.8
2026-04-04,La Liga,Real Sociedad,Levante,,AH,AWAY,-1.5,1.975,35,1-0,oddsflow_active_trader,APIFOOTBALL,575,WON,560.63
2026-04-04,La Liga,Real Sociedad,Levante,,AH,AWAY,-1.5,1.925,35,1-0,oddsflow_beta,APIFOOTBALL,801,WON,740.93
2026-04-04,Serie A,Sassuolo,Cagliari,,AH,AWAY,0,2.375,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Sassuolo,Cagliari,,AH,AWAY,0,2.375,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Sassuolo,Cagliari,,AH,HOME,0.5,1.95,29,0-0,oddsflow_handicap_sniper,APIFOOTBALL,605,WON,574.75
2026-04-04,Serie A,Sassuolo,Cagliari,,AH,HOME,0.5,1.95,29,0-0,oddsflow_active_trader,APIFOOTBALL,622,WON,590.9
2026-04-04,Serie A,Sassuolo,Cagliari,,1X2,HOME,0,4.333,29,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1666.5
2026-04-04,Serie A,Sassuolo,Cagliari,,1X2,HOME,0,4.333,29,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1666.5
