match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,pressure_signal,stake,result,profit_loss
2026-01-28,UEFA Champions League,Union St. Gilloise,Atalanta,1-0,AH,HOME,0,2.05,17,0-0,20.67,123.08,WON,129.23
2026-01-28,UEFA Champions League,Union St. Gilloise,Atalanta,1-0,OU,OVER,2.5,2.1,17,,46.85,100,LOST,-100
2026-01-28,UEFA Champions League,PSV Eindhoven,Bayern München,1-2,AH,HOME,0.75,1.9,15,0-0,26.5,184.12,LOST,-184.12
2026-01-28,UEFA Champions League,Atletico Madrid,Bodo/Glimt,1-2,OU,OVER,3.5,1.727,97,,87.96,100,HALF_LOST,-50
2026-01-28,UEFA Champions League,Pafos,Slavia Praha,4-1,AH,AWAY,0.5,1.925,25,1-0,-20.6,139.24,LOST,-139.24
2026-01-28,UEFA Champions League,Benfica,Real Madrid,4-2,AH,HOME,0.5,2,15,0-0,24.5,153.25,WON,153.25
2026-01-28,UEFA Champions League,Benfica,Real Madrid,4-2,AH,HOME,0.75,1.825,45,1-1,31.5,46.75,WON,38.57
2026-01-28,UEFA Champions League,Benfica,Real Madrid,4-2,OU,OVER,2.5,1.8,45,,80.5,100,WON,80
2026-01-28,UEFA Champions League,Benfica,Real Madrid,4-2,OU,OVER,3.5,2.2,63,,80.64,100,WON,120
2026-01-28,UEFA Champions League,Paris Saint Germain,Newcastle,1-1,AH,HOME,1,1.875,69,1-1,30.87,200,WON,175
2026-01-28,UEFA Champions League,Paris Saint Germain,Newcastle,1-1,OU,OVER,3.5,2,69,,54.53,100,LOST,-100
2026-01-28,UEFA Champions League,Paris Saint Germain,Newcastle,1-1,OU,OVER,2.5,1.727,79,,56.46,100,HALF_LOST,-50
2026-01-30,Bundesliga,1. FC Köln,VfL Wolfsburg,1-0,AH,HOME,1.25,2.025,43,1-0,22.25,135.79,WON,139.18
2026-01-30,Ligue 1,Lens,Le Havre,1-0,AH,HOME,1,1.875,15,0-0,26.5,189.33,WON,165.66
2026-01-30,Serie A,Lazio,Genoa,3-2,AH,AWAY,0,2.15,31,0-0,-25.73,139.75,LOST,-139.75
2026-01-31,Serie A,Pisa,Sassuolo,1-3,AH,AWAY,0.75,1.8,70,1-3,-21.57,168.58,LOST,-168.58
2026-01-31,Serie A,Pisa,Sassuolo,1-3,OU,OVER,2.5,2.3,70,,68.29,88,WON,114.4
2026-01-31,Bundesliga,FC Augsburg,FC St. Pauli,2-1,AH,AWAY,-0.25,1.8,38,0-1,-21.95,171.39,LOST,-171.39
2026-01-31,La Liga,Osasuna,Villarreal,2-2,AH,HOME,0,1.775,22,1-1,23.55,190.06,PUSH,0
2026-01-31,La Liga,Osasuna,Villarreal,2-2,AH,HOME,-1,2.1,75,2-2,25.6,9.94,LOST,-9.94
2026-01-31,La Liga,Osasuna,Villarreal,2-2,OU,OVER,4.5,2,75,,48.2,50,HALF_LOST,-25
2026-01-31,Serie A,Napoli,Fiorentina,2-1,AH,HOME,-1.25,1.8,20,1-0,20.5,160.14,LOST,-160.14
2026-01-31,Premier League,Chelsea,West Ham,3-2,AH,AWAY,-1,1.825,20,0-1,-20.5,155.32,LOST,-155.32
2026-01-31,Premier League,Chelsea,West Ham,3-2,OU,OVER,3.5,2.3,20,,45.5,50,WON,65
2026-01-31,La Liga,Elche,Barcelona,1-3,OU,OVER,4.5,1.909,39,,57.27,54,HALF_LOST,-27
2026-01-31,Bundesliga,1899 Hoffenheim,Union Berlin,3-1,AH,AWAY,-0.25,1.975,47,2-0,-21.15,135.57,WON,132.18
2026-01-31,Premier League,Brighton,Everton,1-1,AH,HOME,-0.5,1.95,15,0-0,62.5,200,HALF_LOST,-100
2026-01-31,Premier League,Brighton,Everton,1-1,OU,OVER,2.5,2,15,,62.5,70,HALF_LOST,-35
2026-01-31,Ligue 1,Paris FC,Marseille,2-2,AH,AWAY,1.25,1.85,48,0-1,-23.25,171.06,LOST,-171.06
2026-01-31,Ligue 1,Paris FC,Marseille,2-2,AH,AWAY,0.75,1.95,48,0-1,-23.25,28.94,LOST,-28.94
2026-01-31,Ligue 1,Paris FC,Marseille,2-2,OU,OVER,2.5,1.8,48,,51.75,50,WON,40
