match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,pressure_signal,stake,result,profit_loss
2026-07-01,World Cup,England,Congo DR,2-1,AH,AWAY,-0.5,1.7,76,1-1,23.08,200,HALF_LOST,-100
2026-07-01,World Cup,Belgium,Senegal,3-2,AH,HOME,-0.5,2,10,0-0,0,200,HALF_WON,100
2026-07-02,World Cup,USA,Bosnia & Herzegovina,2-0,AH,AWAY,-0.5,2.3,48,1-0,8,200,HALF_LOST,-100
2026-07-02,World Cup,Spain,Austria,3-0,AH,HOME,-1.5,2.15,10,0-0,0,200,WON,230
2026-07-02,Brazilian Serie B,Cuiaba,America Mineiro,1-0,AH,AWAY,-0.5,1.925,10,0-0,0,4,HALF_LOST,-2
2026-07-02,World Cup,Portugal,Croatia,2-1,AH,HOME,-1,2.05,13,0-0,0,200,PUSH,0
2026-07-03,World Cup,Switzerland,Algeria,2-0,AH,HOME,-0.5,2.5,24,1-0,10,200,HALF_WON,150
2026-07-03,World Cup,Australia,Egypt,1-1,AH,AWAY,0,2,23,0-1,-9.33,200,LOST,-200
2026-07-03,World Cup,Argentina,Cape Verde Islands,3-2,AH,AWAY,-1.5,1.975,29,1-0,2,200,WON,195
2026-07-03,World Cup,Argentina,Cape Verde Islands,3-2,OU,OVER,2.5,2.5,59,,18.15,500,WON,750
2026-07-04,World Cup,Colombia,Ghana,1-0,AH,AWAY,-0.5,1.825,58,1-0,20.41,200,HALF_WON,82.5
2026-07-04,K League 1,Jeonbuk Motors,Gangwon FC,1-2,AH,AWAY,0,1.9,10,0-0,0,200,WON,180
2026-07-04,K League 1,Daejeon Citizen,Bucheon FC 1995,2-2,AH,AWAY,-0.5,2.15,16,0-0,0,200,HALF_WON,115
2026-07-04,K League 1,FC Anyang,Pohang Steelers,2-3,AH,AWAY,0,1.875,10,0-1,0,200,PUSH,0
2026-07-04,World Cup,Canada,Morocco,0-3,AH,HOME,0.5,1.85,10,0-0,0,200,LOST,-200
2026-07-04,Brazilian Serie B,Novorizontino,Atletico Goianiense,3-0,AH,HOME,-0.5,2,10,0-0,0,4,WON,4
2026-07-04,Brazilian Serie B,Londrina,CRB,5-0,AH,HOME,-0.5,2.6,11,0-0,0,4,WON,6.4
2026-07-04,Brazilian Serie B,Londrina,CRB,5-0,AH,HOME,0,2.075,18,1-0,0,4,WON,4.3
2026-07-04,Brazilian Serie B,Criciuma,Sport Recife,1-0,AH,AWAY,0,2.6,15,1-0,0,4,PUSH,0
2026-07-04,Brazilian Serie B,Criciuma,Sport Recife,1-0,AH,AWAY,-0.5,1.9,17,0-0,0,4,HALF_LOST,-2
2026-07-04,Brazilian Serie B,Goias,Ceara,2-0,AH,AWAY,0,2.15,10,0-0,0,5,LOST,-5
2026-07-05,K League 1,Gwangju FC,Ulsan Hyundai FC,1-1,AH,AWAY,1,1.875,10,0-0,0,200,LOST,-200
2026-07-05,World Cup,Brazil,Norway,1-2,AH,HOME,-0.5,1.85,42,0-0,8.07,200,LOST,-200
2026-07-06,World Cup,Mexico,England,2-3,AH,HOME,0,2.1,10,0-0,0,200,LOST,-200
2026-07-06,World Cup,Portugal,Spain,0-1,AH,HOME,0.5,1.85,10,0-0,0,200,HALF_LOST,-100
2026-07-06,Brazilian Serie B,Botafogo SP,Avai,3-1,AH,AWAY,-0.5,1.775,29,1-0,0,4,HALF_LOST,-2
2026-07-06,Brazilian Serie B,Botafogo SP,Avai,3-1,AH,AWAY,0,2.675,30,1-0,0,4,LOST,-4
2026-07-06,Brazilian Serie B,Vila Nova,São Bernardo,2-1,AH,AWAY,-0.5,1.875,23,0-0,0,4,HALF_LOST,-2
2026-07-06,Brazilian Serie B,Vila Nova,São Bernardo,2-1,AH,AWAY,0,2.6,23,0-0,0,4,LOST,-4
2026-07-07,World Cup,USA,Belgium,1-4,AH,HOME,-0.5,2.375,19,0-1,-34.92,200,LOST,-200
2026-07-07,World Cup,Argentina,Egypt,3-2,AH,HOME,-1.5,2.2,10,0-0,0,200,HALF_LOST,-100
2026-07-07,World Cup,Switzerland,Colombia,0-0,AH,AWAY,0,1.775,53,0-0,0.5,200,PUSH,0
2026-07-07,Brazilian Serie B,Athletic Club,Operario-PR,0-1,AH,AWAY,0,2.1,11,0-0,0,5,WON,5.5
2026-07-08,Brazilian Serie B,Ponte Preta,Criciuma,1-2,AH,AWAY,1,2.425,10,0-0,0,4,PUSH,0
2026-07-08,Brazilian Serie B,Ponte Preta,Criciuma,1-2,AH,AWAY,0.5,1.9,14,0-1,0,4,HALF_LOST,-2
2026-07-09,World Cup,France,Morocco,2-0,AH,AWAY,-1,1.925,11,0-0,0,200,LOST,-200
2026-07-10,World Cup,Spain,Belgium,2-1,AH,AWAY,-1,1.7,11,0-0,0,200,PUSH,0
2026-07-10,Brazilian Serie B,Juventude,Vila Nova,1-0,AH,HOME,-0.5,1.85,10,0-0,0,4,HALF_WON,1.7
2026-07-10,Brazilian Serie B,Juventude,Vila Nova,1-0,AH,AWAY,0,2.75,47,1-0,19.99,4,PUSH,0
2026-07-10,Brazilian Serie B,Juventude,Vila Nova,1-0,OU,OVER,1.5,2.1,70,,16.21,500,HALF_LOST,-250
2026-07-11,K League 1,Gwangju FC,Pohang Steelers,0-3,AH,AWAY,0.5,1.95,10,0-0,0,200,WON,190
2026-07-11,K League 1,Ulsan Hyundai FC,Jeonbuk Motors,1-3,AH,AWAY,0,1.925,10,0-0,0,200,WON,185
2026-07-11,World Cup,Norway,England,1-2,AH,AWAY,1,2.675,37,1-0,6.36,200,WON,335
2026-07-11,World Cup,Norway,England,1-2,OU,OVER,3.5,2.3,56,,40.21,500,HALF_LOST,-250
2026-07-12,World Cup,Argentina,Switzerland,3-1,AH,AWAY,-0.5,2,10,0-0,0,200,LOST,-200
2026-07-12,K League 1,Jeju United FC,Daejeon Citizen,0-0,AH,HOME,0,2.35,10,0-0,0,200,PUSH,0
2026-07-12,K League 1,Incheon United,FC Anyang,0-1,AH,HOME,-1,2.75,10,0-1,0,200,LOST,-200
2026-07-12,K League 1,FC Seoul,Gangwon FC,0-0,AH,AWAY,0,2.15,10,0-0,0,200,PUSH,0
2026-07-12,Brazilian Serie B,Operario-PR,Novorizontino,2-1,AH,AWAY,0,2.1,10,0-0,0,4,LOST,-4
2026-07-12,Brazilian Serie B,Atletico Goianiense,Fortaleza EC,1-0,AH,AWAY,0,2.025,10,0-0,0,4,LOST,-4
2026-07-12,Brazilian Serie B,CRB,Goias,2-2,AH,HOME,-0.5,1.875,10,0-0,0,4,HALF_LOST,-2
2026-07-12,Brazilian Serie B,CRB,Goias,2-2,AH,HOME,0,2.3,45,0-1,18,4,WON,5.2
2026-07-12,Brazilian Serie B,CRB,Goias,2-2,AH,AWAY,0,2.375,75,2-2,19.4,4,PUSH,0
2026-07-13,Brazilian Serie B,Ceara,Athletic Club,0-0,AH,AWAY,-0.5,1.825,10,0-0,0,5,HALF_WON,2.06
2026-07-14,World Cup,France,Spain,0-2,AH,AWAY,0,2.05,10,0-0,0,200,WON,210
