settled_date,league,home_team,away_team,market,bets,staked,profit_loss,roi_pct,pdf_proof
2026-02-15,La Liga,Getafe,Villarreal,1X2,1,100,250,250,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391051_1x2_14.02.2026%2520Getafe%2520CF%2520vs%2520Villarreal%2520CF.pdf
2026-02-16,Bundesliga,RB Leipzig,VfL Wolfsburg,1X2,1,50,-50,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388503_1x2_15.02.2026%2520RB%2520Leipzig%2520vs%2520VfL%2520Wolfsburg%25201x2.pdf
2026-02-16,La Liga,Oviedo,Athletic Club,1X2,1,100,161,161,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391057_1x2_15.02.2026%2520Real%2520Oviedo%2520vs%2520Athletic%2520Bilbao%25201x2.pdf
2026-02-22,Bundesliga,Union Berlin,Bayer Leverkusen,1X2,2,146,298.9,204.7,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388513_1x2_31.01.2026%2520Bayern%2520Munchen%2520(PG)%2520vs%2520Union%2520Saint-Gilloise%2520(PG)%2520.pdf
2026-02-22,La Liga,Real Betis,Rayo Vallecano,1X2,3,211,-211,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391063_1x2_01.02.2026%2520Real%2520Madrid%2520vs%2520Rayo%2520Vallecano.pdf
2026-02-22,Premier League,Crystal Palace,Wolves,1X2,1,100,156,156,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379232_1x2_22.02.2026%2520Crystal%2520Palace%2520vs%2520Wolverhampton%2520Wanderers.pdf
2026-02-22,Bundesliga,FC St. Pauli,Werder Bremen,1X2,1,152,299.44,197,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388512_1x2_22.02.2026%2520St.%2520Pauli%2520vs%2520Werder%2520Bremen.pdf
2026-02-22,La Liga,Celta Vigo,Mallorca,1X2,3,217,299.46,138,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391064_1x2_22.02.2026%2520Celta%2520Vigo%2520vs%2520RCD%2520Mallorca.pdf
2026-02-22,Serie A,AC Milan,Parma,1X2,2,200,-200,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378121_1x2_22.02.2026%2520AC%2520Milan%2520vs%2520Parma.pdf
2026-02-22,Bundesliga,1. FC Heidenheim,VfB Stuttgart,1X2,2,161,-161,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388509_1x2_22.02.2026%2520FC%2520Heidenheim%25201846%2520vs%2520VfB%2520Stuttgart.pdf
2026-02-23,Serie A,Bologna,Udinese,1X2,1,100,192,192,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378115_1x2_23.02.2026%2520Bologna%2520vs%2520Udinese.pdf
2026-02-25,UEFA Champions League,Bayer Leverkusen,Olympiakos Piraeus,1X2,2,200,-200,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1515523_1x2_24.02.2026%2520Bayer%252004%2520Leverkusen%2520vs%2520Olympiacos.pdf
2026-02-25,UEFA Champions League,Inter,Bodo/Glimt,1X2,2,200,-200,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1515524_1x2_24.02.2026%2520Inter%2520Milan%2520vs%2520Bodo%2520Glimt.pdf
2026-02-28,Bundesliga,FC Augsburg,1. FC Köln,1X2,3,218,298.84,137.1,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388515_1x2_27.02.2026%2520Augsburg%2520vs%2520FC%2520Koln.pdf
2026-03-01,Serie A,Sassuolo,Atalanta,1X2,3,233,-233,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378130_1x2_01.03.2026%2520Sassuolo%2520vs%2520Atalanta.pdf
2026-03-01,Premier League,Manchester United,Crystal Palace,1X2,2,133,262.96,197.7,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379246_1x2_01.03.2026%2520Manchester%2520United%2520vs%2520Crystal%2520Palace.pdf
2026-03-01,La Liga,Elche,Espanyol,1X2,1,50,-50,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391071_1x2_01.03.2026%2520Elche%2520vs%2520RCD%2520Espanyol%2520(OU).pdf
2026-03-01,La Liga,Valencia,Osasuna,1X2,2,171,299.25,175,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391078_1x2_01.03.2026%2520Valencia%2520CF%2520vs%2520CA%2520Osasuna.pdf
2026-03-03,Serie A,Pisa,Bologna,1X2,4,240,290.8,121.2,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378128_1x2_02.03.2026%2520Pisa%2520vs%2520Bologna.pdf
2026-03-03,La Liga,Real Madrid,Getafe,1X2,2,151,-151,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391076_1x2_23.04.2026%2520Real%2520Sociedad%2520vs%2520Getafe%2520CF%2520(1x2).pdf
2026-03-05,Premier League,Leeds,Sunderland,1X2,3,300,-300,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379254_1x2_03.03.2026%2520Leeds%2520United%2520vs%2520Sunderland.pdf
2026-03-05,Premier League,Bournemouth,Brentford,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379250_1x2_03.03.2026%2520AFC%2520Bournemouth%2520vs%2520Brentford.pdf
2026-03-05,Premier League,Newcastle,Manchester United,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379256_1x2_04.03.2026%2520Newcastle%2520United%2520vs%2520Manchester%2520United.pdf
2026-03-06,La Liga,Celta Vigo,Real Madrid,1X2,1,100,156,156,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391081_1x2_12.04.2026%2520Celta%2520Vigo%2520vs%2520Real%2520Oviedo%2520(1x2).pdf
2026-03-11,La Liga,Levante,Girona,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391084_1x2_07.03.2026%2520Levante%2520UD%2520vs%2520Girona.pdf
2026-03-11,Bundesliga,SC Freiburg,Bayer Leverkusen,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388526_1x2_07.03.2026%2520SC%2520Freiburg%2520vs%2520Bayer%252004%2520Leverkusen.pdf
2026-03-11,Bundesliga,VfL Wolfsburg,Hamburger SV,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388532_1x2_07.03.2026%2520VfL%2520Wolfsburg%2520vs%2520Hamburger%2520SV.pdf
2026-03-11,Ligue 1,Lyon,Paris FC,1X2,3,300,-300,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387918_1x2_08.03.2026%2520Olympique%2520Lyonnais%2520vs%2520Paris%2520FC.pdf
2026-03-11,La Liga,Valencia,Alaves,1X2,3,300,299.96,100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391087_1x2_08.03.2026%2520Valencia%2520CF%2520vs%2520Deportivo%2520Alaves.pdf
2026-03-11,La Liga,Getafe,Real Betis,1X2,1,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391083_1x2_23.04.2026%2520Real%2520Sociedad%2520vs%2520Getafe%2520CF%2520(1x2).pdf
2026-03-11,UEFA Champions League,Newcastle,Barcelona,1X2,2,171,-171,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1528319_1x2_10.03.2026%2520Newcastle%2520United%2520vs%2520Barcelona.pdf
2026-03-11,UEFA Champions League,Bayer Leverkusen,Arsenal,1X2,2,111,299.57,269.9,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1528322_1x2_11.03.2026%2520Bayer%252004%2520Leverkusen%2520vs%2520Arsenal%2520(OU).pdf
2026-03-12,UEFA Champions League,Bodo/Glimt,Sporting CP,1X2,3,243,298.89,123,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1528325_1x2_11.03.2026%2520Bodo%2520Glimt%2520vs%2520Sporting%2520Lisbon.pdf
2026-03-17,Bundesliga,Bayer Leverkusen,Bayern München,1X2,2,200,-200,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388533_1x2_16.04.2026%2520Bayern%2520Munchen%2520vs%2520Real%2520Madrid%2520(1x2).pdf
2026-03-17,Bundesliga,1899 Hoffenheim,VfL Wolfsburg,1X2,3,300,-300,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388539_1x2_14.03.2026%2520TSG%25201899%2520Hoffenheim%2520vs%2520VfL%2520Wolfsburg.pdf
2026-03-17,Premier League,Sunderland,Brighton,1X2,3,300,299.28,99.8,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379267_1x2_14.03.2026%2520Sunderland%2520vs%2520Brighton%2520&%2520Hove%2520Albion.pdf
2026-03-17,Premier League,Burnley,Bournemouth,1X2,3,250,-250,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379261_1x2_14.03.2026%2520Burnley%2520vs%2520AFC%2520Bournemouth.pdf
2026-03-17,Serie A,Napoli,Lecce,1X2,3,222,298.82,134.6,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1378148_1x2_14.03.2026%2520Napoli%2520vs%2520Lecce.pdf
2026-03-17,Ligue 1,Lorient,Lens,1X2,2,168,-168,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1387925_1x2_14.03.2026%2520Lorient%2520vs%2520RC%2520Lens.pdf
